k,Energy,Fidelity
184,-0.21710809720101,0.99999999927167
185,-0.21710809724568,0.99999999927975
186,-0.21710809728985,0.99999999928774
187,-0.21710809733354,0.99999999929565
188,-0.21710809737674,0.99999999930347
189,-0.21710809741946,0.9999999993112
190,-0.2171080974617,0.99999999931884
191,-0.21710809750348,0.99999999932641
192,-0.21710809754479,0.99999999933388
193,-0.21710809758564,0.99999999934128
194,-0.21710809762604,0.99999999934859
195,-0.217108097666,0.99999999935582
196,-0.2171080977055,0.99999999936297
197,-0.21710809774457,0.99999999937004
198,-0.21710809778321,0.99999999937703
199,-0.21710809782142,0.99999999938394
200,-0.2171080978592,0.99999999939078
201,-0.21710809789657,0.99999999939754
202,-0.21710809793352,0.99999999940423
203,-0.21710809797005,0.99999999941084
204,-0.21710809800619,0.99999999941738
205,-0.21710809804192,0.99999999942385
206,-0.21710809807726,0.99999999943025
207,-0.2171080981122,0.99999999943657
208,-0.21710809814676,0.99999999944282
209,-0.21710809818093,0.99999999944901
210,-0.21710809821472,0.99999999945512
211,-0.21710809824814,0.99999999946117
212,-0.21710809828119,0.99999999946715
213,-0.21710809831387,0.99999999947307
214,-0.21710809834619,0.99999999947892
215,-0.21710809837814,0.9999999994847
216,-0.21710809840975,0.99999999949042
217,-0.217108098441,0.99999999949607
218,-0.21710809847191,0.99999999950167
219,-0.21710809850247,0.9999999995072
220,-0.2171080985327,0.99999999951267
221,-0.21710809856258,0.99999999951808
222,-0.21710809859214,0.99999999952343
223,-0.21710809862137,0.99999999952872
224,-0.21710809865027,0.99999999953395
225,-0.21710809867886,0.99999999953912
226,-0.21710809870712,0.99999999954424
227,-0.21710809873508,0.9999999995493
228,-0.21710809876272,0.9999999995543
229,-0.21710809879005,0.99999999955925
230,-0.21710809881709,0.99999999956414
231,-0.21710809884382,0.99999999956898
232,-0.21710809887025,0.99999999957376
233,-0.2171080988964,0.99999999957849
234,-0.21710809892225,0.99999999958317
235,-0.21710809894781,0.9999999995878
236,-0.21710809897309,0.99999999959237
237,-0.21710809899809,0.9999999995969
238,-0.21710809902282,0.99999999960137
239,-0.21710809904726,0.9999999996058
240,-0.21710809907144,0.99999999961017
241,-0.21710809909535,0.9999999996145
242,-0.21710809911899,0.99999999961878
243,-0.21710809914237,0.99999999962301
244,-0.2171080991655,0.99999999962719
245,-0.21710809918836,0.99999999963133
246,-0.21710809921097,0.99999999963542
247,-0.21710809923333,0.99999999963947
248,-0.21710809925544,0.99999999964347
249,-0.21710809927731,0.99999999964743
250,-0.21710809929893,0.99999999965134
251,-0.21710809932032,0.99999999965521
252,-0.21710809934146,0.99999999965904
253,-0.21710809936238,0.99999999966282
254,-0.21710809938306,0.99999999966656
255,-0.21710809940351,0.99999999967027
256,-0.21710809942373,0.99999999967393
257,-0.21710809944373,0.99999999967755
258,-0.2171080994635,0.99999999968113
259,-0.21710809948306,0.99999999968467
260,-0.2171080995024,0.99999999968816
261,-0.21710809952153,0.99999999969163
262,-0.21710809954044,0.99999999969505
263,-0.21710809955914,0.99999999969843
264,-0.21710809957764,0.99999999970178
265,-0.21710809959593,0.99999999970509
266,-0.21710809961401,0.99999999970836
267,-0.2171080996319,0.9999999997116
268,-0.21710809964959,0.9999999997148
269,-0.21710809966708,0.99999999971797
270,-0.21710809968438,0.9999999997211
271,-0.21710809970148,0.99999999972419
272,-0.2171080997184,0.99999999972726
273,-0.21710809973513,0.99999999973028
274,-0.21710809975167,0.99999999973328
275,-0.21710809976803,0.99999999973624
276,-0.2171080997842,0.99999999973916
277,-0.2171080998002,0.99999999974206
278,-0.21710809981602,0.99999999974492
279,-0.21710809983167,0.99999999974775
280,-0.21710809984714,0.99999999975055
281,-0.21710809986244,0.99999999975332
282,-0.21710809987756,0.99999999975606
283,-0.21710809989253,0.99999999975877
284,-0.21710809990732,0.99999999976145
285,-0.21710809992195,0.99999999976409
286,-0.21710809993642,0.99999999976671
287,-0.21710809995073,0.9999999997693
288,-0.21710809996488,0.99999999977186
289,-0.21710809997887,0.99999999977439
290,-0.21710809999271,0.9999999997769
291,-0.21710810000639,0.99999999977937
292,-0.21710810001992,0.99999999978182
293,-0.2171081000333,0.99999999978425
294,-0.21710810004653,0.99999999978664
295,-0.21710810005962,0.99999999978901
296,-0.21710810007256,0.99999999979135
297,-0.21710810008536,0.99999999979367
298,-0.21710810009801,0.99999999979596
299,-0.21710810011053,0.99999999979822
300,-0.2171081001229,0.99999999980046
